Country,Year,Food Category,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Material_Footprint_Per_Capita,Continent,Hemisphere,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Footprint_kgCO2e,Carbon_Per_Capita_kgCO2e,Years_From_2018,Is_Pandemic_Year,Is_Post_Pandemic,Year_Trend,Country_Trend,Year_Cycle,Year_Cycle_Cos,Population_Material_Interaction,Year_Population_Interaction,GDP_Per_Capita_Proxy,Waste_Efficiency,Economic_Intensity,Waste_Trend,Economic_Trend,Category_Waste_Share,Category_Economic_Share,Sustainability_Score,Country_Encoded,Food Category_Encoded,Continent_Encoded,Hemisphere_Encoded,ISO_Code
Indonesia,2020,Prepared Food,47003.82,46531.42,93.44,1258.97,34.87,6.77,Asia,Southern Hemisphere,0.037335139042232936,36.95991167382861,47003820.0,0.037335139042232936,2,1,0,2,79.5,1269.2034320502764,1.0,8523.2269,2517.94,36959.91167382861,37.33513904223294,0.9899497530200737,36091.49,37143.909999999996,0.043581474457123966,0.043367275493380444,91.07708936670453,8,7,2,1,IDN
Canada,2022,Fruits & Vegetables,4052.81,3583.44,96.86,1363.66,59.7,17.549999999999997,America,Unknown,0.002972009151841368,2.627810451285511,4052810.0,0.002972009151841368,4,1,0,4,167.0,1270.4600691117123,0.30901699437502833,23932.232999999997,5454.64,2627.810451285511,2.972009151841368,0.8841865273723664,28267.506666666657,28239.363333333346,0.004607077391468031,0.004182114207276052,99.32113767361366,3,4,1,2,CAN
Russia,2021,Meat & Seafood,12756.11,13401.74,161.64,156.89,45.29,17.549999999999997,Europe,Unknown,0.08130607431958697,85.4212505577156,12756110.0,0.08130607431958697,3,1,0,3,109.0,1269.8317505809944,0.8090169943749828,2753.4194999999995,470.66999999999996,85421.25055771561,81.30607431958698,1.0506133923272847,19020.789999999997,19113.49333333333,0.015494926785340958,0.016568314344677815,80.07502453948628,12,6,3,2,RUS
Saudi Arabia,2018,Dairy Products,16279.53,19028.32,157.65,1294.76,62.68,28.79,Asia,Northern Hemisphere,0.012573395841700393,14.696407056133955,16279530.0,0.012573395841700393,0,0,0,0,19.0,1267.9467949888406,0.3090169943749612,37276.1404,0.0,14696.407056133956,12.573395841700393,1.1688494692414337,23347.003333333338,24233.253333333338,0.017261492828024378,0.01991093511764457,96.77008387654854,13,2,2,0,SAU
Argentina,2019,Grains & Cereals,4964.13,5528.95,179.26,1137.75,52.09,15.81,America,Southern Hemisphere,0.004363111404087014,4.859547352230279,4964130.0,0.004363111404087014,1,0,0,1,54.5,1268.5751135195585,0.8090169943749413,17987.8275,1137.75,4859.547352230279,4.363111404087014,1.113780259582243,27976.890000000003,29330.81333333334,0.004439965956262991,0.004923063679171341,98.9032096682048,0,5,1,1,ARG
Canada,2021,Prepared Food,39301.42,40486.01,22.46,128.6,62.81,35.05,America,Northern Hemisphere,0.3056097978227061,314.82122861586316,39301420.0,0.3056097978227061,3,1,0,3,130.0,1269.8317505809944,0.8090169943749828,4507.429999999999,385.79999999999995,314821.2286158632,305.60979782270607,1.0301411501162046,30807.699999999993,30442.66333333335,0.03250852910680816,0.03364043594358129,27.214628304821147,3,7,1,0,CAN
USA,2021,Grains & Cereals,4707.93,4508.0,98.62,1379.34,56.4,17.549999999999997,America,Unknown,0.0034131758667188656,3.268229733060739,4707930.0,0.0034131758667188656,3,1,0,3,119.5,1269.8317505809944,0.8090169943749828,24207.416999999994,4138.0199999999995,3268.2297330607394,3.413175866718866,0.9575333532996454,22151.169999999995,22344.473333333317,0.006692782363772915,0.006396334599470836,99.1953324053533,19,5,1,2,USA
Argentina,2018,Bakery Items,47313.98,47579.64,37.28,625.79,62.85,16.88,America,Southern Hemisphere,0.07560680100353154,76.0313204110005,47313980.0,0.07560680100353154,0,0,0,0,16.0,1267.9467949888406,0.3090169943749612,10563.3352,0.0,76031.32041100049,75.60680100353154,1.0056148309653932,34020.240000000005,36950.92666666667,0.06772605390789475,0.06819037135785527,81.81191581840552,0,0,1,1,ARG
Indonesia,2023,Meat & Seafood,26834.02,28019.55,134.12,1106.66,44.36,17.549999999999997,Asia,Unknown,0.024247754504545208,25.319023006162688,26834020.0,0.024247754504545208,5,0,1,5,190.0,1271.0883876424302,-0.30901699437484287,19421.882999999998,5533.3,25319.023006162683,24.247754504545206,1.0441801116642233,33148.29666666667,33586.82999999999,0.026117237890709435,0.027543622642613376,94.0734120687474,8,6,2,2,IDN
Saudi Arabia,2018,Frozen Food,10344.1,9857.6,105.41,1305.05,55.46,28.79,Asia,Northern Hemisphere,0.007926209723765372,7.553427071759702,10344100.0,0.007926209723765372,0,0,0,0,19.0,1267.9467949888406,0.3090169943749612,37572.3895,0.0,7553.427071759703,7.926209723765374,0.9529683587745671,25169.486666666668,26126.436666666665,0.010968044406832812,0.010314837779462039,98.13498793149688,13,3,2,0,SAU
Germany,2023,Grains & Cereals,45074.35,54083.25,177.56,537.68,31.91,17.549999999999997,Europe,Unknown,0.08383118211575659,100.58631528046422,45074350.0,0.08383118211575659,5,0,1,5,229.0,1271.0883876424302,-0.30901699437484287,9436.283999999998,2688.3999999999996,100586.31528046422,83.83118211575659,1.199867552166587,35653.06000000002,39233.043333333335,0.04467004278287349,0.05368767011965447,78.20500297574766,6,5,3,2,DEU
Germany,2022,Fruits & Vegetables,29670.13,30742.73,172.11,161.94,62.48,17.549999999999997,Europe,Unknown,0.18321680869457824,189.84024947511423,29670130.0,0.18321680869457824,4,1,0,4,191.5,1270.4600691117123,0.30901699437502833,2842.0469999999996,647.76,189840.24947511422,183.21680869457825,1.0361508358743288,34889.97666666668,38648.04,0.04116120594285856,0.04189725315390908,55.36562183524762,6,4,3,2,DEU
South Korea,2019,Grains & Cereals,8062.96,6608.43,139.07,529.69,48.6,22.01,Asia,Northern Hemisphere,0.015222035530215785,12.47603315146595,8062960.0,0.015222035530215785,1,0,0,1,53.5,1268.5751135195585,0.8090169943749413,11658.476900000001,529.69,12476.033151465952,15.222035530215786,0.8196034706857035,27749.71333333333,27147.04666666666,0.008655176890075715,0.007005000373494443,96.62131171062319,15,5,2,0,KOR
Canada,2024,Prepared Food,9355.97,9822.33,86.16,1361.33,42.61,17.549999999999997,America,Unknown,0.006872668640226837,7.2152453850278775,9355970.0,0.006872668640226837,6,0,1,6,236.0,1271.7167061731484,-0.8090169943750019,23891.341499999995,8167.98,7215.245385027877,6.872668640226837,1.049846247903745,17570.066666666655,17963.92666666668,0.009505447052128004,0.010121330603805292,98.31630185186546,3,7,1,2,CAN
Saudi Arabia,2018,Fruits & Vegetables,10249.28,8745.21,23.77,1384.22,39.99,28.79,Asia,Northern Hemisphere,0.007404372137377007,6.317789079770557,10249280.0,0.007404372137377007,0,0,0,0,19.0,1267.9467949888406,0.3090169943749612,39851.6938,0.0,6317.789079770556,7.404372137377007,0.853251155203097,12290.970000000003,12543.71,0.010867504971729142,0.009150850358842843,98.33160899279017,13,4,2,0,SAU
Australia,2022,Frozen Food,47030.67,42346.44,192.88,883.32,33.77,17.549999999999997,Oceania,Unknown,0.05324307159353349,47.940089661730745,47030670.0,0.05324307159353349,4,1,0,4,144.0,1270.4600691117123,0.30901699437502833,15502.265999999998,3533.28,47940.089661730744,53.24307159353348,0.9004005258696082,36076.74333333334,36272.943333333336,0.05876691255285604,0.054091275377167965,87.75196101073223,1,3,4,2,AUS
Indonesia,2021,Dairy Products,3365.39,3278.78,87.34,198.07,68.87,6.77,Asia,Southern Hemisphere,0.016990912303731003,16.553642651587822,3365390.0,0.016990912303731003,3,1,0,3,115.0,1269.8317505809944,0.8090169943749828,1340.9338999999998,594.21,16553.642651587827,16.990912303731005,0.9742644983196599,25734.410000000003,25943.24999999999,0.003445973257595284,0.003368064562374311,95.96590801231888,8,2,2,1,IDN
Mexico,2024,Dairy Products,11269.07,13498.84,38.35,1230.65,31.35,17.549999999999997,America,Unknown,0.009157006460000812,10.968870109291837,11269070.0,0.009157006460000812,6,0,1,6,230.5,1271.7167061731484,-0.8090169943750019,21597.907499999998,7383.900000000001,10968.870109291836,9.157006460000812,1.1978663722915912,33963.603333333325,36290.46333333334,0.009882602705509896,0.01171953415033204,97.62113208467069,11,2,1,2,MEX
Turkey,2024,Frozen Food,17898.72,14550.68,75.37,545.64,50.77,17.549999999999997,Europe,Unknown,0.0328031669232461,26.667179825525988,17898720.0,0.0328031669232461,6,0,1,6,235.5,1271.7167061731484,-0.8090169943750019,9575.981999999998,3273.84,26667.17982552599,32.8031669232461,0.812945283238131,34402.99000000001,33913.66333333334,0.016999229889313423,0.01402916325225968,92.74083864819296,17,3,3,2,TUR
Indonesia,2021,Prepared Food,39451.22,41268.51,115.7,700.56,45.34,6.77,Asia,Southern Hemisphere,0.05631383464656846,58.90788797533402,39451220.0,0.05631383464656846,3,1,0,3,115.0,1269.8317505809944,0.8090169943749828,4742.7912,2101.68,58907.88797533403,56.313834646568466,1.0460642281784949,23216.876666666667,24188.94666666666,0.0403958676704656,0.04239229410725632,86.22527435194701,8,7,2,1,IDN
Argentina,2018,Meat & Seafood,27169.14,22294.88,83.93,534.94,67.9,16.88,America,Southern Hemisphere,0.05078913523011926,41.67734699218604,27169140.0,0.05078913523011926,0,0,0,0,16.0,1267.9467949888406,0.3090169943749612,9029.7872,0.0,41677.34699218604,50.78913523011926,0.8205957199970261,26482.41666666667,25134.490000000005,0.03889037955105741,0.031952661822973454,88.72178636856471,0,6,1,1,ARG
Russia,2024,Frozen Food,17975.33,19843.9,167.86,371.59,51.81,17.549999999999997,Europe,Unknown,0.048374095104819825,53.402674991253804,17975330.0,0.048374095104819825,6,0,1,6,219.0,1271.7167061731484,-0.8090169943750019,6521.404499999999,2229.54,53402.674991253814,48.37409510481984,1.1039519163208686,23581.83666666666,24081.449999999993,0.02110641321181085,0.023521639602618365,87.88735918619983,12,3,3,2,RUS
Australia,2021,Meat & Seafood,4529.47,3756.14,66.14,829.14,30.28,46.82,Oceania,Southern Hemisphere,0.005462853076681863,4.5301637841619025,4529470.0,0.005462853076681863,3,1,0,3,109.5,1269.8317505809944,0.8090169943749828,38820.3348,2487.42,4530.163784161902,5.4628530766818635,0.8292670003333723,29020.503333333338,27685.28333333334,0.004896828190020637,0.003982865536737877,98.78218419084834,1,6,4,1,AUS
Italy,2024,Dairy Products,46977.59,38449.13,122.48,270.52,30.24,17.549999999999997,Europe,Unknown,0.17365662427916606,142.1304524619252,46977590.0,0.17365662427916606,6,0,1,6,234.0,1271.7167061731484,-0.8090169943750019,4747.625999999999,1623.12,142130.4524619252,173.65662427916604,0.8184568429329815,27356.396666666667,26213.60666666666,0.043733782329224896,0.03688945349738833,61.47502735472423,9,2,3,2,ITA
Italy,2023,Beverages,36629.83,41345.52,170.98,1394.89,34.21,17.549999999999997,Europe,Unknown,0.02626001333438479,29.640702851120878,36629830.0,0.02626001333438479,5,0,1,5,189.5,1271.0883876424302,-0.30901699437484287,24480.319499999998,6974.450000000001,29640.70285112087,26.26001333438479,1.1287390632170555,31920.083333333332,31192.053333333326,0.027244500992149215,0.03019524469255412,93.35952784807404,9,1,3,2,ITA
Spain,2023,Prepared Food,44685.41,50697.78,31.08,666.22,31.19,17.549999999999997,Europe,Unknown,0.06707305394614392,76.09765542913752,44685410.0,0.06707305394614392,5,0,1,5,216.0,1271.0883876424302,-0.30901699437484287,11692.160999999998,3331.1000000000004,76097.65542913752,67.07305394614392,1.134548838200209,26856.003333333323,27483.979999999996,0.04400688240250694,0.049659828502704416,83.0000069046261,16,7,3,2,ESP
Canada,2020,Grains & Cereals,33797.33,36879.7,128.13,1351.74,51.63,35.05,America,Northern Hemisphere,0.02500283338511844,27.283131371417582,33797330.0,0.02500283338511844,2,1,0,2,90.5,1269.2034320502764,1.0,47378.486999999994,2703.48,27283.131371417578,25.002833385118443,1.091201583083634,27484.90666666666,29062.68000000001,0.03740165409820166,0.04063360110594808,93.77129018894166,3,5,1,0,CAN
UK,2021,Grains & Cereals,33889.65,30737.74,31.08,1377.9,64.28,17.549999999999997,Europe,Unknown,0.024595144785543217,22.3076710936933,33889650.0,0.024595144785543217,3,1,0,3,105.0,1269.8317505809944,0.8090169943749828,24182.144999999997,4133.700000000001,22307.6710936933,24.595144785543216,0.9069949084750064,26408.706666666683,24262.266666666666,0.04290275465494316,0.037951175297514524,94.32591262065462,18,5,3,2,GBR
Japan,2019,Grains & Cereals,32671.47,34088.46,50.48,715.63,41.8,18.18,Asia,Northern Hemisphere,0.04565413691432724,47.6341964422956,32671470.0,0.04565413691432724,1,0,0,1,55.0,1268.5751135195585,0.8090169943749413,13010.1534,715.63,47634.19644229559,45.65413691432724,1.043370867610181,28519.990000000016,27977.823333333334,0.031517606638839304,0.031585654142921804,88.84500118776461,10,5,2,0,JPN
Saudi Arabia,2022,Meat & Seafood,10015.2,11946.25,23.9,1220.39,56.67,17.549999999999997,Asia,Unknown,0.008206556920328748,9.78887896492105,10015200.0,0.008206556920328748,4,1,0,4,151.5,1270.4600691117123,0.30901699437502833,21417.8445,4881.56,9788.878964921048,8.206556920328747,1.1928119258726735,10202.860000000002,10183.019999999999,0.01969701657027843,0.0233871142829338,97.87219413466187,13,6,2,2,SAU
India,2018,Fruits & Vegetables,4019.68,3411.2,133.12,402.95,44.21,5.11,Asia,Northern Hemisphere,0.009975629730735824,8.465566447450056,4019680.0,0.009975629730735824,0,0,0,0,24.5,1267.9467949888406,0.3090169943749612,2059.0745,0.0,8465.566447450057,9.975629730735823,0.8486247661505394,30961.653333333354,32633.32666666667,0.0033549329482053347,0.0028121700649624305,97.75685519295197,7,4,2,0,IND
USA,2022,Meat & Seafood,2912.45,3297.05,140.49,819.3,31.42,17.549999999999997,America,Unknown,0.0035548028805077506,4.024227999511778,2912450.0,0.0035548028805077506,4,1,0,4,156.5,1270.4600691117123,0.30901699437502833,14378.714999999997,3277.2,4024.2279995117788,3.5548028805077503,1.1320537691634192,13354.023333333324,12817.36333333332,0.0023482377811652826,0.002679103433633804,99.09990479677774,19,6,1,2,USA
South Africa,2022,Fruits & Vegetables,47424.14,52059.72,120.63,813.98,55.74,17.549999999999997,Africa,Unknown,0.05826204575050984,63.95700140052581,47424140.0,0.05826204575050984,4,1,0,4,155.5,1270.4600691117123,0.30901699437502833,14285.348999999998,3255.92,63957.00140052581,58.26204575050984,1.0977472654222091,22899.016666666663,23470.539999999997,0.06796987256904763,0.07603728353284148,85.44761345487603,14,4,0,2,ZAF
UK,2022,Fruits & Vegetables,13833.1,15670.87,21.07,934.88,48.76,17.549999999999997,Europe,Unknown,0.014796658394660277,16.762440099264076,13833100.0,0.014796658394660277,4,1,0,4,145.0,1270.4600691117123,0.30901699437502833,16407.143999999997,3739.52,16762.440099264077,14.796658394660279,1.1328530842688913,23407.586666666684,22512.543333333335,0.012261147778371957,0.013917098113460468,96.25222381482116,18,4,3,2,GBR
UK,2020,Fruits & Vegetables,32583.11,32441.26,24.79,222.22,39.18,17.549999999999997,Europe,Unknown,0.14662546125461254,145.98712987129872,32583110.0,0.14662546125461254,2,1,0,2,74.5,1269.2034320502764,1.0,3899.9609999999993,444.44,145987.12987129873,146.62546125461256,0.9956465174748512,26768.62000000002,26283.289999999997,0.0414673373247372,0.0425532288867907,64.87372243722437,18,4,3,2,GBR
Saudi Arabia,2021,Meat & Seafood,29592.06,29260.03,110.94,824.14,68.19,30.03,Asia,Northern Hemisphere,0.03590659353993254,35.50371296139006,29592060.0,0.03590659353993254,3,1,0,3,125.0,1269.8317505809944,0.8090169943749828,24748.9242,2472.42,35503.712961390054,35.90659353993254,0.9887797605168412,16618.846666666668,16650.496666666666,0.041264940783633186,0.04051404039907534,91.42270560827043,13,6,2,0,SAU
Saudi Arabia,2024,Dairy Products,40479.95,45457.05,146.15,768.0,49.72,17.549999999999997,Asia,Unknown,0.05270826822916667,59.1888671875,40479950.0,0.05270826822916667,6,0,1,6,219.5,1271.7167061731484,-0.8090169943750019,13478.399999999998,4608.0,59188.8671875,52.70826822916666,1.1229522269666836,26695.736666666668,28887.77666666667,0.03989957674165243,0.044075570870467186,86.70195572916666,13,2,2,2,SAU
Brazil,2023,Frozen Food,19435.29,17713.11,188.88,86.56,69.95,17.549999999999997,America,Unknown,0.22452969038817006,204.6338955637708,19435290.0,0.22452969038817006,5,0,1,5,201.0,1271.0883876424302,-0.30901699437484287,1519.1279999999997,432.8,204633.8955637708,224.52969038817005,0.9113890248100234,20141.03333333333,20048.59000000001,0.01702884915620135,0.015832181739125005,48.10245378927911,2,3,1,2,BRA
South Korea,2024,Dairy Products,21718.22,25018.76,147.72,634.49,34.56,17.549999999999997,Asia,Unknown,0.03422941259909534,39.43129127330612,21718220.0,0.03422941259909534,6,0,1,6,223.5,1271.7167061731484,-0.8090169943750019,11135.2995,3806.94,39431.29127330612,34.22941259909534,1.1519710178826807,22382.173333333325,24902.873333333333,0.02643691188494161,0.030138025869417023,91.26475310879604,15,2,2,2,KOR
Turkey,2024,Bakery Items,33486.25,35017.71,97.42,200.3,54.79,17.549999999999997,Europe,Unknown,0.16718047928107838,174.8263105341987,33486250.0,0.16718047928107838,6,0,1,6,235.5,1271.7167061731484,-0.8090169943750019,3515.2649999999994,1201.8000000000002,174826.31053419868,167.18047928107836,1.045733995296577,29074.463333333348,26886.626666666674,0.03180341733269315,0.03376262623535713,59.11210184722915,17,0,3,2,TUR
Germany,2020,Grains & Cereals,14355.23,13064.2,115.01,38.2,33.81,19.4,Europe,Northern Hemisphere,0.3757913612565445,341.9947643979058,14355230.0,0.3757913612565445,2,1,0,2,106.0,1269.2034320502764,1.0,741.08,76.4,341994.76439790573,375.79136125654446,0.9100655301238644,29699.90333333335,32630.059999999998,0.014283734623228928,0.013069697899118245,17.38920942408377,6,5,3,0,DEU
Mexico,2022,Beverages,4458.37,5320.8,107.31,887.89,49.09,17.549999999999997,America,Unknown,0.0050213089459279865,5.992634222707768,4458370.0,0.0050213089459279865,4,1,0,4,151.5,1270.4600691117123,0.30901699437502833,15582.469499999997,3551.56,5992.6342227077685,5.021308945927987,1.19344065207688,21096.823333333323,20990.85333333334,0.003646064822470352,0.004370705375151924,98.6977533252993,11,1,1,2,MEX
France,2021,Meat & Seafood,36769.1,31633.83,170.35,159.41,43.02,17.1,Europe,Northern Hemisphere,0.23065742425192898,198.4431967881563,36769100.0,0.23065742425192898,3,1,0,3,114.5,1269.8317505809944,0.8090169943749828,2725.911,478.23,198443.19678815635,230.65742425192897,0.8603373484801098,39289.73333333333,38357.593333333345,0.0356056508219127,0.03130354814176908,47.86364092591432,5,6,3,0,FRA
Japan,2019,Dairy Products,6464.98,6420.22,185.61,77.48,41.5,18.18,Asia,Northern Hemisphere,0.0834406298399587,82.86293236964377,6464980.0,0.0834406298399587,1,0,0,1,55.0,1268.5751135195585,0.8090169943749413,1408.5864000000001,77.48,82862.93236964378,83.44062983995869,0.9930765447070217,29009.863333333346,28583.003333333338,0.0062366553010306325,0.005948841585729289,80.0320185854414,10,2,2,0,JPN
Italy,2022,Beverages,12988.33,14462.26,179.56,722.51,34.58,17.549999999999997,Europe,Unknown,0.017976678523480644,20.016691810493974,12988330.0,0.017976678523480644,4,1,0,4,148.0,1270.4600691117123,0.30901699437502833,12680.050499999998,2890.04,20016.691810493972,17.976678523480643,1.1134811018814583,32198.58333333333,31418.969999999998,0.016071395670591335,0.017897611710485654,95.4815958256633,9,1,3,2,ITA
Spain,2024,Frozen Food,49203.54,48789.55,157.65,770.05,57.34,17.549999999999997,Europe,Unknown,0.06389655217193689,63.358937731316146,49203540.0,0.06389655217193689,6,0,1,6,255.5,1271.7167061731484,-0.8090169943750019,13514.377499999997,4620.299999999999,63358.93773131615,63.89655217193689,0.9915861744906973,41031.30333333332,41390.18333333333,0.04990832237069061,0.048179595834933774,84.71858892279722,16,3,3,2,ESP
South Korea,2018,Beverages,43998.58,48056.49,21.23,356.48,32.27,21.65,Asia,Northern Hemisphere,0.12342510098743267,134.8083763464991,43998580.0,0.12342510098743267,0,0,0,0,17.5,1267.9467949888406,0.3090169943749612,7717.7919999999995,0.0,134808.3763464991,123.42510098743267,1.092228203728393,24593.253333333327,26561.226666666666,0.06267175642325756,0.06717978849514236,69.23964822710953,15,1,2,0,KOR
UK,2022,Dairy Products,33815.51,36419.48,51.61,1276.84,52.2,17.549999999999997,Europe,Unknown,0.026483748942702296,28.523135240124056,33815510.0,0.026483748942702296,4,1,0,4,145.0,1270.4600691117123,0.30901699437502833,22408.541999999994,5107.36,28523.13524012406,26.4837489427023,1.0770051967277738,26743.906666666688,28177.203333333335,0.029972816310950886,0.03234367181919136,93.43996162400927,18,2,3,2,GBR
Japan,2021,Beverages,9704.27,10030.84,48.19,223.5,38.04,18.18,Asia,Northern Hemisphere,0.04341955257270694,44.880715883668906,9704270.0,0.04341955257270694,3,1,0,3,135.5,1269.8317505809944,0.8090169943749828,4063.23,670.5,44880.715883668905,43.419552572706934,1.0336521964042633,16280.240000000014,16846.506666666668,0.01140977042108959,0.012102732420932096,89.43319105145416,10,1,2,0,JPN
France,2020,Meat & Seafood,49271.3,46555.07,105.22,944.57,47.68,17.1,Europe,Northern Hemisphere,0.05216267719703145,49.28705125083371,49271300.0,0.05216267719703145,2,1,0,2,77.0,1269.2034320502764,1.0,16152.147000000003,1889.14,49287.05125083371,52.162677197031456,0.9448719640033852,45096.57999999999,41463.98000000001,0.045769267686793715,0.04375638492857363,87.76852006733222,5,6,3,0,FRA
USA,2020,Meat & Seafood,10437.43,8905.98,130.87,951.7,49.16,17.549999999999997,America,Unknown,0.010967143007250183,9.357969948513187,10437430.0,0.010967143007250183,2,1,0,2,90.5,1269.2034320502764,1.0,16702.335,1903.4,9357.969948513186,10.967143007250185,0.8532732674614344,6019.26999999999,5570.343333333319,0.015062445022608898,0.012429326191539419,97.52880298413366,19,6,1,2,USA
UK,2021,Prepared Food,34322.22,39582.09,64.75,1254.55,51.42,17.549999999999997,Europe,Unknown,0.027358192180463113,31.550826989757283,34322220.0,0.027358192180463113,3,1,0,3,105.0,1269.8317505809944,0.8090169943749828,22017.352499999997,3763.6499999999996,31550.826989757283,27.358192180463117,1.1532497023793915,33573.61333333335,36147.61,0.043450368589613146,0.048871089293877706,93.01477039575943,18,7,3,2,GBR
Turkey,2023,Prepared Food,16263.94,13066.74,146.14,532.68,40.63,17.549999999999997,Europe,Unknown,0.030532289554704516,24.53018697904934,16263940.0,0.030532289554704516,5,0,1,5,197.0,1271.0883876424302,-0.30901699437484287,9348.533999999998,2663.3999999999996,24530.186979049337,30.532289554704516,0.8034178679950861,22549.636666666676,20878.37666666667,0.01666376521684578,0.01362165531643395,93.27246076443643,17,7,3,2,TUR
Mexico,2021,Beverages,33599.83,39763.83,169.44,815.8,43.54,10.85,America,Northern Hemisphere,0.0411863569502329,48.74213042412356,33599830.0,0.0411863569502329,3,1,0,3,110.0,1269.8317505809944,0.8090169943749828,8851.429999999998,2447.3999999999996,48742.13042412356,41.186356950232906,1.1834533091387665,16442.423333333325,19527.82333333334,0.037322888529375334,0.043660553621349,89.35969698455504,11,1,1,0,MEX
Canada,2018,Beverages,9308.22,7605.26,129.57,861.81,55.22,35.84,America,Northern Hemisphere,0.010800779754238174,8.824752555667722,9308220.0,0.010800779754238174,0,0,0,0,17.5,1267.9467949888406,0.3090169943749612,30887.2704,0.0,8824.752555667723,10.800779754238173,0.8170477277073384,17487.173333333325,18102.43000000001,0.011594343200341256,0.00916424486227581,97.60541557883988,3,1,1,0,CAN
Argentina,2020,Dairy Products,47506.32,44077.62,174.74,1333.24,67.49,15.81,America,Southern Hemisphere,0.03563223425639795,33.060529237046595,47506320.0,0.03563223425639795,2,1,0,2,94.5,1269.2034320502764,1.0,21078.524400000002,2666.48,33060.5292370466,35.63223425639795,0.9278264449866881,40663.14666666667,37984.046666666676,0.04546381622919259,0.04063969597800736,91.70543428039963,0,2,1,1,ARG
France,2019,Beverages,15275.11,14852.28,47.19,332.57,51.43,17.1,Europe,Northern Hemisphere,0.045930510869892055,44.659109360435394,15275110.0,0.045930510869892055,1,0,0,1,48.0,1268.5751135195585,0.8090169943749413,5686.947,332.57,44659.1093604354,45.93051086989205,0.9723190209432208,33771.83666666666,31013.726666666673,0.027892404641576784,0.028299953501835055,89.10381754217156,5,1,3,0,FRA
South Korea,2018,Frozen Food,4339.55,3612.6,89.44,159.97,48.97,21.65,Asia,Northern Hemisphere,0.02712727386384947,22.582984309558043,4339550.0,0.02712727386384947,0,0,0,0,17.5,1267.9467949888406,0.3090169943749612,3463.3504999999996,0.0,22582.984309558044,27.127273863849474,0.8324826306875136,23352.116666666658,25562.61666666667,0.006181272681676258,0.005050175406434205,93.94388322810528,15,3,2,0,KOR
Indonesia,2018,Beverages,46852.41,43412.14,175.62,1155.7,66.17,6.66,Asia,Southern Hemisphere,0.04054028727178333,37.56350263909319,46852410.0,0.04054028727178333,0,0,0,0,15.5,1267.9467949888406,0.3090169943749612,7696.962,0.0,37563.50263909319,40.540287271783335,0.9265721870016931,29889.673333333336,29319.809999999994,0.05744664642809549,0.051551555260234284,90.56800951804101,8,1,2,1,IDN
Mexico,2020,Dairy Products,6084.82,5954.67,130.45,756.39,33.87,10.85,America,Northern Hemisphere,0.008044553735506815,7.872486415737913,6084820.0,0.008044553735506815,2,1,0,2,80.5,1269.2034320502764,1.0,8206.8315,1512.78,7872.4864157379125,8.044553735506815,0.9786107066437463,14714.339999999991,17013.100000000006,0.009210178200348173,0.008924341979893833,98.08651383545525,11,2,1,0,MEX
Spain,2022,Bakery Items,49863.6,48160.79,93.37,456.04,56.01,17.549999999999997,Europe,Unknown,0.10934040873607578,105.60650381545479,49863600.0,0.10934040873607578,4,1,0,4,180.5,1270.4600691117123,0.30901699437502833,8003.5019999999995,1824.16,105606.50381545478,109.34040873607577,0.9658506405474134,47917.51666666666,49216.04,0.06289481748802764,0.060552380533282206,74.13169239540392,16,0,3,2,ESP
Indonesia,2021,Beverages,16017.19,13035.14,148.56,212.57,42.69,6.77,Asia,Southern Hemisphere,0.07535019052547397,61.321635226043185,16017190.0,0.07535019052547397,3,1,0,3,115.0,1269.8317505809944,0.8090169943749828,1439.0989,637.71,61321.63522604318,75.35019052547396,0.8138219000960842,34106.94,32571.929999999993,0.016400716826823224,0.013390100311575608,83.31880980382932,8,1,2,1,IDN
China,2021,Meat & Seafood,8211.7,8134.4,104.72,337.39,56.23,21.96,Asia,Northern Hemisphere,0.024338895640060466,24.10978392957705,8211700.000000001,0.024338895640060466,3,1,0,3,144.0,1269.8317505809944,0.8090169943749828,7409.0844,1012.17,24109.78392957705,24.338895640060468,0.9905866020434257,22171.736666666668,22691.02,0.007781125358982903,0.007532935966886419,94.18157621743381,4,6,2,0,CHN
Italy,2018,Meat & Seafood,29421.12,31400.82,161.43,988.66,62.03,12.33,Europe,Northern Hemisphere,0.029758582323549047,31.760989622317076,29421120.0,0.029758582323549047,0,0,0,0,16.5,1267.9467949888406,0.3090169943749612,12190.1778,0.0,31760.989622317076,29.758582323549046,1.067288396906712,26346.426666666666,29069.533333333326,0.03428470226460249,0.03639327324304066,92.65769951247142,9,6,3,0,ITA
Australia,2022,Meat & Seafood,11494.16,9480.19,135.55,13.02,63.72,17.549999999999997,Oceania,Unknown,0.8828079877112135,728.1251920122888,11494160.0,0.8828079877112135,4,1,0,4,144.0,1270.4600691117123,0.30901699437502833,228.50099999999995,52.08,728125.1920122888,882.8079877112135,0.8247831942482096,21018.100000000006,18527.590000000004,0.014362463804758382,0.012109531944547735,0.0,1,6,4,2,AUS
