Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Honduras,HND,2030,Beverages,Americas,Northern,Upper-Middle income,10.691195990700361,7780.538180442853,43482.54818323703,169.43445946747028,142441885.76280594,4.067136008081784,15.848036048993142,13.323288235171043,66.78787580079644
Honduras,HND,2030,Dairy Products,Americas,Northern,Upper-Middle income,10.691195990700361,7780.538180442853,104887.17785767034,343.37973219780457,326202835.80812246,9.810612203621139,32.11799058744132,30.511351217568834,66.78787580079644
Honduras,HND,2030,Frozen Food,Americas,Northern,Upper-Middle income,10.691195990700361,7780.538180442853,13553.161617961738,238.1948894056107,208460783.0972775,1.2676936827040524,22.279536322484624,19.49835951736412,66.78787580079644
Honduras,HND,2030,Fruits & Vegetables,Americas,Northern,Upper-Middle income,10.691195990700361,7780.538180442853,193941.27420254654,433.7238224186315,508399956.87784624,18.140278634050354,40.56831647234811,47.55314160549234,66.78787580079644
Honduras,HND,2030,Grains & Cereals,Americas,Northern,Upper-Middle income,10.691195990700361,7780.538180442853,149209.48983978698,178.1113457666051,261686811.25332814,13.956295438749368,16.659627783601913,24.47685099786348,66.78787580079644
Honduras,HND,2030,Meat & Seafood,Americas,Northern,Upper-Middle income,10.691195990700361,7780.538180442853,101412.13669795854,1357.0301812373236,2652640636.423153,9.485574559307581,126.92968891578865,248.1144895978456,66.78787580079644
Honduras,HND,2030,Prepared Food,Americas,Northern,Upper-Middle income,10.691195990700361,7780.538180442853,70853.12371462017,408.85270515352084,283008923.9630739,6.627240186808952,38.24199888479807,26.471212781923242,66.78787580079644
Hong Kong,HKG,2030,Bakery Items,Asia,Northern,High income,7.469849040601853,76366.58435736179,69312.99333485808,224.55191713117426,65027804.27272762,9.279035353741694,30.06110510542284,8.705370606457164,40.12917198550677
Hong Kong,HKG,2030,Beverages,Asia,Northern,High income,7.469849040601853,76366.58435736179,24815.70434011474,80.60512996638361,60619980.41122372,3.3221159096028146,10.790730780268778,8.115288552918267,40.12917198550677
Hong Kong,HKG,2030,Dairy Products,Asia,Northern,High income,7.469849040601853,76366.58435736179,88611.70060537681,254.7420854560804,232339805.04995927,11.862582513211978,34.102708645308255,31.103681451538332,40.12917198550677
Hong Kong,HKG,2030,Frozen Food,Asia,Northern,High income,7.469849040601853,76366.58435736179,12491.20349607162,144.34853332752712,115439132.7117563,1.6722163230041918,19.324156692180864,15.45401146452824,40.12917198550677
Hong Kong,HKG,2030,Fruits & Vegetables,Asia,Northern,High income,7.469849040601853,76366.58435736179,159687.64904479732,316.6373455119709,327205383.26216906,21.377627335817103,42.38872081496029,43.80348002799877,40.12917198550677
Hong Kong,HKG,2030,Grains & Cereals,Asia,Northern,High income,7.469849040601853,76366.58435736179,132627.51845033318,75.42094450352435,110986942.39598252,17.75504668560842,10.096716023788295,14.857990006587896,40.12917198550677
Hong Kong,HKG,2030,Meat & Seafood,Asia,Northern,High income,7.469849040601853,76366.58435736179,84332.3920984279,1289.987293912836,2649674916.011461,11.289705004752431,172.69255200489306,354.71599246642523,40.12917198550677
Hong Kong,HKG,2030,Prepared Food,Asia,Northern,High income,7.469849040601853,76366.58435736179,47381.7465919958,321.7467540748419,127200618.67238896,6.343066149590916,43.07272507463128,17.028539396311587,40.12917198550677
Hungary,HUN,2030,Bakery Items,Europe,Northern,High income,9.992362765353553,34620.06117403842,90774.33714960839,313.62228969843966,146113878.2813944,9.084371662761242,31.386199346751095,14.622555416824335,48.51360388917464
Hungary,HUN,2030,Beverages,Europe,Northern,High income,9.992362765353553,34620.06117403842,45910.726117580605,162.63327375645915,138841175.85214013,4.59458160153738,16.275757553594463,13.894729316027549,48.51360388917464
Hungary,HUN,2030,Dairy Products,Europe,Northern,High income,9.992362765353553,34620.06117403842,109184.31263048122,350.7118708920431,340860396.24851316,10.92677629850021,35.09799224944713,34.112091829809856,48.51360388917464
Hungary,HUN,2030,Frozen Food,Europe,Northern,High income,9.992362765353553,34620.06117403842,2828.4569335190554,241.38831477991943,217142142.90282217,0.2830618743472909,24.157280960303343,21.73081062025866,48.51360388917464
Hungary,HUN,2030,Fruits & Vegetables,Europe,Northern,High income,9.992362765353553,34620.06117403842,186070.21641289702,445.85965638476694,509077202.4832883,18.621243121602525,44.62004301231866,50.946629384634434,48.51360388917464
Hungary,HUN,2030,Grains & Cereals,Europe,Northern,High income,9.992362765353553,34620.06117403842,153571.0186320369,200.71537627172083,283942069.246801,15.368839406482776,20.086878447573962,28.415908821015915,48.51360388917464
Hungary,HUN,2030,Meat & Seafood,Europe,Northern,High income,9.992362765353553,34620.06117403842,108143.4014553601,1429.513531150352,2837312036.968851,10.822605623399195,143.06061186118,283.9480614941886,48.51360388917464
Hungary,HUN,2030,Prepared Food,Europe,Northern,High income,9.992362765353553,34620.06117403842,71029.1029384905,441.2113636296418,363972944.9778817,7.1083390992137705,44.15485846445155,36.425113211450096,48.51360388917464
Iceland,ISL,2030,Bakery Items,Europe,Northern,High income,0.3383232839149243,69553.30630468951,37452.061678907114,114.04146690921816,5609341.16864235,110.6990368665401,337.07838724424107,16.579825969213786,5.0
Iceland,ISL,2030,Beverages,Europe,Northern,High income,0.3383232839149243,69553.30630468951,999.5218405198751,2.6361326141775328,1003754.827679665,2.9543394972815937,7.791756404328417,2.96685116100987,5.0
Iceland,ISL,2030,Dairy Products,Europe,Northern,High income,0.3383232839149243,69553.30630468951,54619.998785066724,134.43316702764074,95215832.52650413,161.44321535611965,397.35121234353375,281.4344653572451,5.0
Iceland,ISL,2030,Frozen Food,Europe,Northern,High income,0.3383232839149243,69553.30630468951,596.710194516212,39.980892380953286,1802294.909194051,1.7637278392765379,118.17363534165445,5.327138257641355,5.0
Iceland,ISL,2030,Fruits & Vegetables,Europe,Northern,High income,0.3383232839149243,69553.30630468951,129111.00148180431,178.9101599813004,165422100.4542568,381.62020653083675,528.8142096252816,488.9468396619558,5.0
Iceland,ISL,2030,Grains & Cereals,Europe,Northern,High income,0.3383232839149243,69553.30630468951,96582.11996590639,4.636058339229711,7242764.150503157,285.4728733071567,13.70304250296739,21.407820551672238,5.0
Iceland,ISL,2030,Meat & Seafood,Europe,Northern,High income,0.3383232839149243,69553.30630468951,43485.38400278593,1022.7620966120619,2165387320.859487,128.53204633034036,3023.0319497290307,6400.34967680203,5.0
Iceland,ISL,2030,Prepared Food,Europe,Northern,High income,0.3383232839149243,69553.30630468951,11796.81394146144,109.31153943549155,7932951.898958988,34.86846605694422,323.0978907824131,23.447844934473473,5.0
India,IND,2030,Bakery Items,Asia,Northern,Upper-Middle income,1548.8026979859703,5604.673527246247,8638861.823950008,29452.563115151657,17409135957.802544,5.577767804242463,19.016342852095452,11.240383284740535,92.26779431639413
India,IND,2030,Beverages,Asia,Northern,Upper-Middle income,1548.8026979859703,5604.673527246247,4646720.923744715,12890.876561188448,12301408723.45444,3.0002019816902505,8.323123776806089,7.9425279536579625,92.26779431639413
India,IND,2030,Dairy Products,Asia,Northern,Upper-Middle income,1548.8026979859703,5604.673527246247,11654278.7457864,28317.250121702873,29395775302.54909,7.524701991377839,18.283316628080527,18.979677231176524,92.26779431639413
India,IND,2030,Frozen Food,Asia,Northern,Upper-Middle income,1548.8026979859703,5604.673527246247,2236359.5947663467,21382.473874024123,13985147878.512989,1.4439280081797772,13.805808772046582,9.029651030889198,92.26779431639413
India,IND,2030,Fruits & Vegetables,Asia,Northern,Upper-Middle income,1548.8026979859703,5604.673527246247,22292425.65150847,72441.91520805648,110011620584.4225,14.393328266083898,46.77284931273582,71.03010649934897,92.26779431639413
India,IND,2030,Grains & Cereals,Asia,Northern,Upper-Middle income,1548.8026979859703,5604.673527246247,15015922.548602719,19324.66106481355,30921180462.74023,9.695181037668066,12.47716128719489,19.964570376168293,92.26779431639413
India,IND,2030,Meat & Seafood,Asia,Northern,Upper-Middle income,1548.8026979859703,5604.673527246247,11664299.948417349,159346.18981419707,309143352544.498,7.531172281392171,102.88346606149862,199.60150698762428,92.26779431639413
India,IND,2030,Prepared Food,Asia,Northern,Upper-Middle income,1548.8026979859703,5604.673527246247,6557188.833643219,53704.39565255771,55138818439.764404,4.2337147540936275,34.67478183140677,35.60093129451914,92.26779431639413
Indonesia,IDN,2030,Bakery Items,Asia,Southern,Upper-Middle income,308.9988586118376,7763.719301073741,2437000.2856084644,7622.217347171123,3945658446.914768,7.8867614481055694,24.667461172554376,12.769168354344245,54.552909481345615
Indonesia,IDN,2030,Beverages,Asia,Southern,Upper-Middle income,308.9988586118376,7763.719301073741,1388386.2535438272,5426.769475859012,3065919533.6661263,4.493175993533068,17.562425635610797,9.92210633864352,54.552909481345615
Indonesia,IDN,2030,Dairy Products,Asia,Southern,Upper-Middle income,308.9988586118376,7763.719301073741,3002842.34163784,8922.243301769082,8398560820.584683,9.717972277075598,28.874680449797864,27.179908878352535,54.552909481345615
Indonesia,IDN,2030,Frozen Food,Asia,Southern,Upper-Middle income,308.9988586118376,7763.719301073741,1375640.1697484476,6551.323619640228,5203904598.068356,4.451926379043743,21.201772877323016,16.841177412261796,54.552909481345615
Indonesia,IDN,2030,Fruits & Vegetables,Asia,Southern,Upper-Middle income,308.9988586118376,7763.719301073741,5451379.25647508,11848.963486423274,16886842593.26549,17.64206923276396,38.34630179429843,54.65017789751332,54.552909481345615
Indonesia,IDN,2030,Grains & Cereals,Asia,Southern,Upper-Middle income,308.9988586118376,7763.719301073741,4429616.9284512,6034.122448744648,10547159360.094439,14.335382817758747,19.52797649755941,34.13332789472764,54.552909481345615
Indonesia,IDN,2030,Meat & Seafood,Asia,Southern,Upper-Middle income,308.9988586118376,7763.719301073741,3381142.7063274095,48709.01451271453,83029442473.06857,10.94224982421304,157.634933447772,268.70468986867564,54.552909481345615
Indonesia,IDN,2030,Prepared Food,Asia,Southern,Upper-Middle income,308.9988586118376,7763.719301073741,2062398.9033480575,13666.47366041813,8001402407.73771,6.6744547621091055,44.228233469256494,25.89460182372072,54.552909481345615
Iran,IRN,2030,Bakery Items,Asia,Northern,High income,80.49626145377643,22310.674152757376,626286.2516231212,2072.6753489944667,1416742184.907504,7.7803147663293055,25.748715674015052,17.600099176295828,43.39355086183485
Iran,IRN,2030,Beverages,Asia,Northern,High income,80.49626145377643,22310.674152757376,448265.1548248669,1685.8489960983522,1330370734.3061237,5.568769862464673,20.94319618888663,16.527112070540888,43.39355086183485
Iran,IRN,2030,Dairy Products,Asia,Northern,High income,80.49626145377643,22310.674152757376,779389.6987485489,2262.206663039552,2101009688.1729865,9.682309273407682,28.103251283770298,26.100711389925287,43.39355086183485
Iran,IRN,2030,Frozen Food,Asia,Northern,High income,80.49626145377643,22310.674152757376,477588.95690514485,1870.8733719407853,1725043329.5438812,5.933057613854427,23.241742388435043,21.430104931450227,43.39355086183485
Iran,IRN,2030,Fruits & Vegetables,Asia,Northern,High income,80.49626145377643,22310.674152757376,1393256.2512015926,3146.5581872687035,4528519878.274258,17.308334897039234,39.08949472237987,56.257518007524865,43.39355086183485
Iran,IRN,2030,Grains & Cereals,Asia,Northern,High income,80.49626145377643,22310.674152757376,1184763.4430472106,2094.3133518958894,3910412832.3989825,14.718241836952146,26.017523224957625,48.57881300045802,43.39355086183485
Iran,IRN,2030,Meat & Seafood,Asia,Northern,High income,80.49626145377643,22310.674152757376,974648.9762534265,11500.878053655122,20418607643.837162,12.108003013445558,142.874685680394,253.65908024886582,43.39355086183485
Iran,IRN,2030,Prepared Food,Asia,Northern,High income,80.49626145377643,22310.674152757376,549446.7065103453,4955.702716638782,3894899490.4172196,6.825741923752018,61.564383576801355,48.3860917274251,43.39355086183485
Iraq,IRQ,2030,Bakery Items,Asia,Northern,Upper-Middle income,44.119988901704346,9803.911660692844,297393.2325289598,1089.7855171797803,702131584.5573144,6.740555470028044,24.700493910089858,15.91413783266367,75.12102140139714
Iraq,IRQ,2030,Beverages,Asia,Northern,Upper-Middle income,44.119988901704346,9803.911660692844,245606.396877271,944.7208520192205,667728170.7498868,5.566782834521141,21.412536030414234,15.134368511232616,75.12102140139714
Iraq,IRQ,2030,Dairy Products,Asia,Northern,Upper-Middle income,44.119988901704346,9803.911660692844,303001.09748360113,1128.8458716793448,1010515918.3047055,6.867660328715456,25.58581495100371,22.903811706663177,75.12102140139714
Iraq,IRQ,2030,Frozen Food,Asia,Northern,Upper-Middle income,44.119988901704346,9803.911660692844,195290.71581763585,1005.3307794571595,824050529.2637787,4.426354599787576,22.786288131145103,18.677487229194334,75.12102140139714
Iraq,IRQ,2030,Fruits & Vegetables,Asia,Northern,Upper-Middle income,44.119988901704346,9803.911660692844,619411.9234120559,1420.2480278812257,2080282029.131621,14.039258368628651,32.19057989895283,47.15055649189567,75.12102140139714
Iraq,IRQ,2030,Grains & Cereals,Asia,Northern,Upper-Middle income,44.119988901704346,9803.911660692844,545726.2026592465,1046.080187268606,1914144344.5666661,12.369137351214638,23.709892348322786,43.384968859154064,75.12102140139714
Iraq,IRQ,2030,Meat & Seafood,Asia,Northern,Upper-Middle income,44.119988901704346,9803.911660692844,439878.29398557974,5187.812334871634,9035446003.68257,9.970045435994823,117.58417134758686,204.7925719975313,75.12102140139714
Iraq,IRQ,2030,Prepared Food,Asia,Northern,Upper-Middle income,44.119988901704346,9803.911660692844,300226.5961778894,2296.968758677161,1531713266.3322473,6.8047749705189,52.061861660813555,34.716991197454206,75.12102140139714
Ireland,IRL,2030,Bakery Items,Europe,Northern,High income,6.585478146477735,78194.78821881203,59838.85106725859,195.58225625485343,67228931.19002487,9.08648540565936,29.699021377735686,10.208663622395056,32.10455096533251
Ireland,IRL,2030,Beverages,Europe,Northern,High income,6.585478146477735,78194.78821881203,19214.028605561125,54.62719148473621,71505390.54877171,2.9176360741304435,8.29509874145642,10.8580408222927,32.10455096533251
Ireland,IRL,2030,Dairy Products,Europe,Northern,High income,6.585478146477735,78194.78821881203,82606.93821616612,226.47363219118444,227589391.6660051,12.543802648612346,34.38985403243873,34.55928128585956,32.10455096533251
Ireland,IRL,2030,Frozen Food,Europe,Northern,High income,6.585478146477735,78194.78821881203,14882.001691471256,123.73274019358924,122856180.47169992,2.259820981932944,18.788725350150635,18.655620402811596,32.10455096533251
Ireland,IRL,2030,Fruits & Vegetables,Europe,Northern,High income,6.585478146477735,78194.78821881203,158724.36784503257,287.33193644000903,308569823.6787079,24.102178204011935,43.63114265191047,46.8561001669632,32.10455096533251
Ireland,IRL,2030,Grains & Cereals,Europe,Northern,High income,6.585478146477735,78194.78821881203,124516.42591723187,50.33790020916448,82356167.59675643,18.907727449347,7.6437730244519715,12.50572331498889,32.10455096533251
Ireland,IRL,2030,Meat & Seafood,Europe,Northern,High income,6.585478146477735,78194.78821881203,73078.94683120903,1191.7623595422597,2444834863.281873,11.096984183342185,180.9682354165396,371.2463710155202,32.10455096533251
Ireland,IRL,2030,Prepared Food,Europe,Northern,High income,6.585478146477735,78194.78821881203,39647.41722931893,297.3172392151304,70471590.35525927,6.020431067791864,45.14740351452712,10.701059025296628,32.10455096533251
Israel,ISR,2030,Bakery Items,Asia,Northern,High income,8.536235804795703,49065.446614511406,70070.79760838365,277.3644778952983,141667843.6908121,8.208629565858233,32.492597936373016,16.596055560136044,44.09473289334753
Israel,ISR,2030,Beverages,Asia,Northern,High income,8.536235804795703,49065.446614511406,30597.384015051433,134.02379176426845,144093503.2513167,3.5844117611959194,15.700572808564305,16.880215887471643,44.09473289334753
Israel,ISR,2030,Dairy Products,Asia,Northern,High income,8.536235804795703,49065.446614511406,88910.28418153402,300.5164592253658,306289278.7488681,10.415631223727882,35.204798238649175,35.88107050379198,44.09473289334753
Israel,ISR,2030,Frozen Food,Asia,Northern,High income,8.536235804795703,49065.446614511406,14612.567789046017,205.29145744268402,215270628.33831173,1.7118280379317308,24.049412661181428,25.218449122196407,44.09473289334753
Israel,ISR,2030,Fruits & Vegetables,Asia,Northern,High income,8.536235804795703,49065.446614511406,172452.60441509224,384.97572557085033,449773810.3949341,20.202418063264776,45.099003164201356,52.689946796250496,44.09473289334753
Israel,ISR,2030,Grains & Cereals,Asia,Northern,High income,8.536235804795703,49065.446614511406,131970.51785729473,133.06545099445637,212087635.63652042,15.460036586987556,15.588305435482404,24.845568993931547,44.09473289334753
Israel,ISR,2030,Meat & Seafood,Asia,Northern,High income,8.536235804795703,49065.446614511406,88019.42767305438,1327.2008578823363,2650048796.522943,10.311269473554677,155.4784671174041,310.44699995683476,44.09473289334753
Israel,ISR,2030,Prepared Food,Asia,Northern,High income,8.536235804795703,49065.446614511406,56128.10198048208,392.0037550552694,235436780.7762089,6.575275480200419,45.92232033176023,27.580866573992633,44.09473289334753
Italy,ITA,2030,Bakery Items,Europe,Northern,High income,62.74097324686127,54921.92672095861,478683.3462945336,1754.7879265523857,1176124800.1352642,7.629517387482996,27.968771215071516,18.745721324845753,41.533415235831505
Italy,ITA,2030,Beverages,Europe,Northern,High income,62.74097324686127,54921.92672095861,394563.13056541234,1354.9750803147056,1114324213.5772672,6.288763309631176,21.596335061354672,17.760709723020007,41.533415235831505
Italy,ITA,2030,Dairy Products,Europe,Northern,High income,62.74097324686127,54921.92672095861,590305.2837487438,1931.3327472559056,1723918445.593549,9.408608971144305,30.78263927556342,27.476756517795828,41.533415235831505
Italy,ITA,2030,Frozen Food,Europe,Northern,High income,62.74097324686127,54921.92672095861,379900.9622474497,1584.7691568773514,1494712736.027179,6.0550696393039285,25.258918930726537,23.823550363907604,41.533415235831505
Italy,ITA,2030,Fruits & Vegetables,Europe,Northern,High income,62.74097324686127,54921.92672095861,1089487.6959377816,2482.1682097481066,3241296314.6806083,17.364851699878358,39.56215661465343,51.661556187969396,41.533415235831505
Italy,ITA,2030,Grains & Cereals,Europe,Northern,High income,62.74097324686127,54921.92672095861,931618.6909444478,1609.8132706137721,2686652237.3300934,14.848649020455762,25.658085734178595,42.82133505897596,41.533415235831505
Italy,ITA,2030,Meat & Seafood,Europe,Northern,High income,62.74097324686127,54921.92672095861,736446.4662415051,9068.807929003668,14518753738.318016,11.737887191259775,144.54362850447734,231.4078501969101,41.533415235831505
Italy,ITA,2030,Prepared Food,Europe,Northern,High income,62.74097324686127,54921.92672095861,475225.18970225786,4795.816079532171,3543778565.1866255,7.574399393398505,76.43834373850888,56.48268399094222,41.533415235831505
Ivory Coast,CIV,2030,Bakery Items,Africa,Northern,Lower-Middle income,32.2206329775623,4039.328551254406,247636.9604240994,760.7876290148389,577701151.8724011,7.685664046282021,23.611815123080717,17.929540747219296,62.92903550196725
Ivory Coast,CIV,2030,Beverages,Africa,Northern,Lower-Middle income,32.2206329775623,4039.328551254406,191549.0332321878,615.6356134578178,563125563.5896423,5.944918380888981,19.10687520901691,17.477172592536892,62.92903550196725
Ivory Coast,CIV,2030,Dairy Products,Africa,Northern,Lower-Middle income,32.2206329775623,4039.328551254406,268931.3534080115,828.9230025415079,907072470.888557,8.346557114358648,25.726465495533578,28.151913450000222,62.92903550196725
Ivory Coast,CIV,2030,Frozen Food,Africa,Northern,Lower-Middle income,32.2206329775623,4039.328551254406,151974.6539316038,725.2293954801061,730024546.3474545,4.7166874107481185,22.508229307138034,22.657051674181155,62.92903550196725
Ivory Coast,CIV,2030,Fruits & Vegetables,Africa,Northern,Lower-Middle income,32.2206329775623,4039.328551254406,505977.0261454104,1038.346707581779,1675894086.948437,15.703509813036911,32.22614243192737,52.01307150345217,62.92903550196725
Ivory Coast,CIV,2030,Grains & Cereals,Africa,Northern,Lower-Middle income,32.2206329775623,4039.328551254406,449058.68186633487,768.0685379994843,1389437913.5484476,13.936991311717831,23.837785512604587,43.12261383927559,62.92903550196725
Ivory Coast,CIV,2030,Meat & Seafood,Africa,Northern,Lower-Middle income,32.2206329775623,4039.328551254406,327567.0672546764,3136.0623538147497,7474732191.729425,10.166375920758181,97.33087354300676,231.98588919512085,62.92903550196725
Ivory Coast,CIV,2030,Prepared Food,Africa,Northern,Lower-Middle income,32.2206329775623,4039.328551254406,256163.28735444936,1523.7122141362127,1528683400.67055,7.950287243979207,47.289952844728106,47.444238657107995,62.92903550196725
Jamaica,JAM,2030,Bakery Items,Americas,Northern,Upper-Middle income,3.3413020606433044,15460.536837545904,37872.75630422478,112.47517554972971,36552176.27819584,11.334729879804131,33.662079485287464,10.93950071402955,5.0
Jamaica,JAM,2030,Beverages,Americas,Northern,Upper-Middle income,3.3413020606433044,15460.536837545904,7322.4967012376455,15.999899691339257,7017840.977807241,2.1915099468222987,4.788522378685745,2.1003312033561214,5.0
Jamaica,JAM,2030,Dairy Products,Americas,Northern,Upper-Middle income,3.3413020606433044,15460.536837545904,57126.43236227358,144.1582909133302,108220203.07858555,17.097057172758266,43.14434561644369,32.38863207050182,5.0
Jamaica,JAM,2030,Frozen Food,Americas,Northern,Upper-Middle income,3.3413020606433044,15460.536837545904,5882.570760709258,40.52708517410464,16865118.578718353,1.7605623957196734,12.129129434739557,5.047469002389833,5.0
Jamaica,JAM,2030,Fruits & Vegetables,Americas,Northern,Upper-Middle income,3.3413020606433044,15460.536837545904,136187.09916096315,187.8202540487476,178482110.93698496,40.75869127939391,56.2116955126728,53.41693378736959,5.0
Jamaica,JAM,2030,Grains & Cereals,Americas,Northern,Upper-Middle income,3.3413020606433044,15460.536837545904,99689.0817843891,35.148069041404696,47312405.0548714,29.835399486509115,10.519273146659959,14.159870672022478,5.0
Jamaica,JAM,2030,Meat & Seafood,Americas,Northern,Upper-Middle income,3.3413020606433044,15460.536837545904,48283.66936286692,1051.792277262011,2221918153.7007885,14.450555049060968,314.785152067188,664.9857191519525,5.0
Jamaica,JAM,2030,Prepared Food,Americas,Northern,Upper-Middle income,3.3413020606433044,15460.536837545904,15865.001949176469,123.71801921476708,82139578.94771445,4.748149572003066,37.02688861088708,24.583104866580072,5.0
Japan,JPN,2030,Bakery Items,Asia,Northern,High income,131.2036205110558,60855.05605579285,808599.0731839016,2636.01924353001,1672888282.279041,6.162932623614342,20.09105566799422,12.750321033542487,88.0597253486733
Japan,JPN,2030,Beverages,Asia,Northern,High income,131.2036205110558,60855.05605579285,574517.9145736591,2067.8987665029963,1297690278.194129,4.378826684323454,15.760988595042209,9.890659062146689,88.0597253486733
Japan,JPN,2030,Dairy Products,Asia,Northern,High income,131.2036205110558,60855.05605579285,924396.547975606,2706.8649825924294,2550290321.333011,7.04551097275332,20.63102353463133,19.437652035814917,88.0597253486733
Japan,JPN,2030,Frozen Food,Asia,Northern,High income,131.2036205110558,60855.05605579285,484486.5677278939,2246.189436264719,2065159107.381103,3.692631086251686,17.1198738839333,15.740107623074959,88.0597253486733
Japan,JPN,2030,Fruits & Vegetables,Asia,Northern,High income,131.2036205110558,60855.05605579285,1855843.3647190032,4352.1217373403315,6133647286.832502,14.144757267293716,33.170744224802874,46.74907036056718,88.0597253486733
Japan,JPN,2030,Grains & Cereals,Asia,Northern,High income,131.2036205110558,60855.05605579285,1392209.7634544268,2703.0793296953157,4364876233.521379,10.611062088314196,20.60217026913173,33.26795568993903,88.0597253486733
Japan,JPN,2030,Meat & Seafood,Asia,Northern,High income,131.2036205110558,60855.05605579285,1133957.108113053,15215.368016485738,25604290141.525642,8.642727263898186,115.96759264126881,195.1492652549791,88.0597253486733
Japan,JPN,2030,Prepared Food,Asia,Northern,High income,131.2036205110558,60855.05605579285,768285.2129414524,5902.342213661287,4447639766.356492,5.855670826375659,44.986123025194495,33.89875789274973,88.0597253486733
Jordan,JOR,2030,Bakery Items,Asia,Northern,Upper-Middle income,8.170053767745829,9909.93289286406,64562.40962101918,223.4598852736982,80108822.91267797,7.902323712470789,27.35109114653382,9.805176953539256,58.20870447000638
Jordan,JOR,2030,Beverages,Asia,Northern,Upper-Middle income,8.170053767745829,9909.93289286406,22523.7218929466,76.25497970990521,80261587.69877326,2.7568633613975644,9.333473423510217,9.823875090716564,58.20870447000638
Jordan,JOR,2030,Dairy Products,Asia,Northern,Upper-Middle income,8.170053767745829,9909.93289286406,88161.69139908244,265.7457548366911,245162605.4448395,10.79083368424475,32.52680611305354,30.007465362431937,58.20870447000638
Jordan,JOR,2030,Frozen Food,Asia,Northern,Upper-Middle income,8.170053767745829,9909.93289286406,13289.67881020277,155.52795796698786,139296415.21270904,1.626632968153584,19.036344482944454,17.049632618408314,58.20870447000638
Jordan,JOR,2030,Fruits & Vegetables,Asia,Northern,Upper-Middle income,8.170053767745829,9909.93289286406,171287.73711902555,335.48385352410656,371222581.0596693,20.965313324527234,41.06262493015009,45.43698139725854,58.20870447000638
Jordan,JOR,2030,Grains & Cereals,Asia,Northern,Upper-Middle income,8.170053767745829,9909.93289286406,134682.0120713071,67.0470163518907,100233647.09211995,16.48483790926957,8.206435142028376,12.26841951613925,58.20870447000638
Jordan,JOR,2030,Meat & Seafood,Asia,Northern,Upper-Middle income,8.170053767745829,9909.93289286406,81007.41001617636,1265.4515971443761,2487128087.8131356,9.915162411290572,154.8890170270596,304.4200391473495,58.20870447000638
Jordan,JOR,2030,Prepared Food,Asia,Northern,Upper-Middle income,8.170053767745829,9909.93289286406,49525.10840781286,318.4899204104378,89743139.31323919,6.061784881187773,38.98259784626989,10.984400086512515,58.20870447000638
Kazakhstan,KAZ,2030,Bakery Items,Asia,Northern,Upper-Middle income,21.295037679161684,7475.057497383129,166879.24699808675,480.0624816412152,362033007.65993935,7.836532130740811,22.543396676446438,17.00081554747413,78.9834340132601
Kazakhstan,KAZ,2030,Beverages,Asia,Northern,Upper-Middle income,21.295037679161684,7475.057497383129,118656.25161002776,334.9978164806557,340314355.5042772,5.572014165823203,15.731261974167282,15.980922909438792,78.9834340132601
Kazakhstan,KAZ,2030,Dairy Products,Asia,Northern,Upper-Middle income,21.295037679161684,7475.057497383129,187295.92938637038,540.9948791694816,592530589.2367456,8.79528518372378,25.404739231754146,27.824819949324063,78.9834340132601
Kazakhstan,KAZ,2030,Frozen Food,Asia,Northern,Upper-Middle income,21.295037679161684,7475.057497383129,78293.13989720128,437.3636734302561,470721414.9657031,3.6765908131646676,20.538290658120765,22.10474675169647,78.9834340132601
Kazakhstan,KAZ,2030,Fruits & Vegetables,Asia,Northern,Upper-Middle income,21.295037679161684,7475.057497383129,290371.9801454686,665.9535920088354,939841377.6229615,13.635664069738317,31.272712546571636,44.13429042873429,78.9834340132601
Kazakhstan,KAZ,2030,Grains & Cereals,Asia,Northern,Upper-Middle income,21.295037679161684,7475.057497383129,262238.77799886937,402.8695288035013,752858578.7207092,12.31454867325658,18.918469874215358,35.35370963242864,78.9834340132601
Kazakhstan,KAZ,2030,Meat & Seafood,Asia,Northern,Upper-Middle income,21.295037679161684,7475.057497383129,195907.23664724664,2146.94644196017,4490437970.989369,9.19966611934912,100.81909571172396,210.86781055022502,78.9834340132601
Kazakhstan,KAZ,2030,Prepared Food,Asia,Northern,Upper-Middle income,21.295037679161684,7475.057497383129,149966.7745045328,705.0311265689256,873778783.4988921,7.042334311119027,33.107766099838166,41.03203744757543,78.9834340132601
Kenya,KEN,2030,Bakery Items,Africa,Northern,Lower-Middle income,48.975362125894705,3825.66847808621,323527.4033482402,1033.9172068775163,769264940.9317334,6.605921616599581,21.11096604492188,15.707182296157042,78.86434682643724
Kenya,KEN,2030,Beverages,Africa,Northern,Lower-Middle income,48.975362125894705,3825.66847808621,270693.24603125494,837.4684966329233,759387028.6632241,5.527131077365358,17.099791819408097,15.505490836620359,78.86434682643724
Kenya,KEN,2030,Dairy Products,Africa,Northern,Lower-Middle income,48.975362125894705,3825.66847808621,343883.5258019788,1100.7404734911752,1108821324.0464575,7.021561676624286,22.475392232152206,22.640390513012488,78.86434682643724
