Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Saudi Arabia,SAU,2029,Fruits & Vegetables,Asia,Northern,High income,31.641885981859055,40784.01098429406,725458.5548668804,1523.8800458445717,2287560291.080625,22.927159123283637,48.16021544095834,72.29532058841659,0.0
Saudi Arabia,SAU,2029,Grains & Cereals,Asia,Northern,High income,31.641885981859055,40784.01098429406,660897.2742608574,1150.6973055201836,1720536789.235227,20.88678515053633,36.366267996158705,54.375291985491835,0.0
Saudi Arabia,SAU,2029,Meat & Seafood,Asia,Northern,High income,31.641885981859055,40784.01098429406,396001.3207695562,4781.70570998607,8459120195.655121,12.51509853099755,151.11949119365138,267.3393172741002,0.0
Saudi Arabia,SAU,2029,Prepared Food,Asia,Northern,High income,31.641885981859055,40784.01098429406,265459.8519906985,2842.9291599555168,3364654528.764575,8.389507886568206,89.84701991485042,106.33546087276848,0.0
Senegal,SEN,2029,Bakery Items,Africa,Northern,Lower-Middle income,15.517391975038658,4307.014194413289,155185.23064693582,352.51638303434794,530545188.09630436,10.0007289173701,22.717501987538064,34.190358080129805,46.25798270033745
Senegal,SEN,2029,Beverages,Africa,Northern,Lower-Middle income,15.517391975038658,4307.014194413289,54113.15346526713,209.22828730421466,174969989.63420612,3.4872582681621873,13.483469879524868,11.27573434477028,46.25798270033745
Senegal,SEN,2029,Dairy Products,Africa,Northern,Lower-Middle income,15.517391975038658,4307.014194413289,184694.17636527895,366.3529773771551,633658044.7100756,11.902398074520434,23.60918496912832,40.83534434970649,46.25798270033745
Senegal,SEN,2029,Frozen Food,Africa,Northern,Lower-Middle income,15.517391975038658,4307.014194413289,52308.95166254408,209.22828730421466,180297701.76167706,3.3709886137237803,13.483469879524868,11.619072460868727,46.25798270033745
Senegal,SEN,2029,Fruits & Vegetables,Africa,Northern,Lower-Middle income,15.517391975038658,4307.014194413289,338169.97109264164,588.9656410955164,1027033733.7354258,21.79296441287449,37.95519517989421,66.18597605754347,46.25798270033745
Senegal,SEN,2029,Grains & Cereals,Africa,Northern,Lower-Middle income,15.517391975038658,4307.014194413289,250915.62866211683,152.7059802425083,447389219.90256387,16.169961361145017,9.840956553018174,28.83146991596501,46.25798270033745
Senegal,SEN,2029,Meat & Seafood,Africa,Northern,Lower-Middle income,15.517391975038658,4307.014194413289,195202.07236092034,1488.3285662222713,4227315327.3218765,12.5795670222756,95.91357675416094,272.4243438666726,46.25798270033745
Senegal,SEN,2029,Prepared Food,Africa,Northern,Lower-Middle income,15.517391975038658,4307.014194413289,125926.35376541378,672.930226511841,720431088.7973542,8.115175151080765,43.36619372600238,46.427330698112335,46.25798270033745
Serbia,SRB,2029,Bakery Items,Europe,Northern,High income,7.390925104233805,18725.39801776367,51844.52247160044,101.61827274452163,0.0,7.014618838702872,13.749060004181452,0.0,66.17788069325582
Serbia,SRB,2029,Beverages,Europe,Northern,High income,7.390925104233805,18725.39801776367,11961.081462563267,72.26453711865689,0.0,1.6183469990396062,9.777468462948027,0.0,66.17788069325582
Serbia,SRB,2029,Dairy Products,Europe,Northern,High income,7.390925104233805,18725.39801776367,79677.4995320847,211.6856647941954,224257912.7249477,10.78045013423859,28.6412948052922,30.342333275232917,66.17788069325582
Serbia,SRB,2029,Frozen Food,Europe,Northern,High income,7.390925104233805,18725.39801776367,11495.896217108137,72.26453711865689,0.0,1.555406942295065,9.777468462948027,0.0,66.17788069325582
Serbia,SRB,2029,Fruits & Vegetables,Europe,Northern,High income,7.390925104233805,18725.39801776367,139082.5003793654,333.86208867038397,583387135.6406143,18.81800971027208,45.1718944464929,78.93289776491278,66.17788069325582
Serbia,SRB,2029,Grains & Cereals,Europe,Northern,High income,7.390925104233805,18725.39801776367,98185.68519590134,0.0,161686498.39979833,13.28462727076707,0.0,21.876354599666843,66.17788069325582
Serbia,SRB,2029,Meat & Seafood,Europe,Northern,High income,7.390925104233805,18725.39801776367,79093.35884823579,1124.7081104818217,2535390620.492839,10.701415280602435,152.17419938913272,343.04103812937706,66.17788069325582
Serbia,SRB,2029,Prepared Food,Europe,Northern,High income,7.390925104233805,18725.39801776367,40420.23410470435,230.35684630136805,47732899.12584338,5.4689005144362905,31.16752545218065,6.4583118422482935,66.17788069325582
Sierra Leone,SLE,2029,Bakery Items,Africa,Northern,Lower-Middle income,7.127481951521856,2189.486944723942,71976.54453997652,173.47399140138637,171789180.9080033,10.098453427105223,24.338748604525936,24.102366316244822,43.37894329564242
Sierra Leone,SLE,2029,Beverages,Africa,Northern,Lower-Middle income,7.127481951521856,2189.486944723942,11934.58300873455,60.79631928802436,0.0,1.67444591089933,8.529845421080745,0.0,43.37894329564242
Sierra Leone,SLE,2029,Dairy Products,Africa,Northern,Lower-Middle income,7.127481951521856,2189.486944723942,94181.35504302719,214.3078224181889,295562973.4413728,13.213832835159636,30.06781691989132,41.468077429261584,43.37894329564242
Sierra Leone,SLE,2029,Frozen Food,Africa,Northern,Lower-Middle income,7.127481951521856,2189.486944723942,11252.438645061757,60.79631928802436,0.0,1.578739689780504,8.529845421080745,0.0,43.37894329564242
Sierra Leone,SLE,2029,Fruits & Vegetables,Africa,Northern,Lower-Middle income,7.127481951521856,2189.486944723942,137066.71957490468,367.350122831317,613237577.3659921,19.230735413596978,51.5399583373032,86.03846092308292,43.37894329564242
Sierra Leone,SLE,2029,Grains & Cereals,Africa,Northern,Lower-Middle income,7.127481951521856,2189.486944723942,127301.832541562,0.0,128690974.13209313,17.860702195728546,0.0,18.05560154447183,43.37894329564242
Sierra Leone,SLE,2029,Meat & Seafood,Africa,Northern,Lower-Middle income,7.127481951521856,2189.486944723942,87615.84963834213,1084.9785954141057,2541682092.0421104,12.292679270781518,152.2246710400216,356.60309059069755,43.37894329564242
Sierra Leone,SLE,2029,Prepared Food,Africa,Northern,Lower-Middle income,7.127481951521856,2189.486944723942,51032.069595670444,188.44878666107041,15250371.144400727,7.159901623430152,26.439742386276112,2.1396576305808077,43.37894329564242
Singapore,SGP,2029,Bakery Items,Asia,Northern,High income,5.625133130883046,88787.79746237557,38628.15721546668,65.33623061254333,0.0,6.867065421685894,11.615054984891835,0.0,91.36680989984885
Singapore,SGP,2029,Beverages,Asia,Northern,High income,5.625133130883046,88787.79746237557,10261.474703281421,35.145439507612764,0.0,1.824218994381481,6.24793026046933,0.0,91.36680989984885
Singapore,SGP,2029,Dairy Products,Asia,Northern,High income,5.625133130883046,88787.79746237557,51058.727131395324,69.81244994717316,0.0,9.076892216305646,12.410808477383336,0.0,91.36680989984885
Singapore,SGP,2029,Frozen Food,Asia,Northern,High income,5.625133130883046,88787.79746237557,5142.826100805659,35.145439507612764,0.0,0.9142585572900613,6.24793026046933,0.0,91.36680989984885
Singapore,SGP,2029,Fruits & Vegetables,Asia,Northern,High income,5.625133130883046,88787.79746237557,95020.13198174426,214.45172898210535,250630911.05476734,16.89206811125336,38.12384951472966,44.55555188174235,91.36680989984885
Singapore,SGP,2029,Grains & Cereals,Asia,Northern,High income,5.625133130883046,88787.79746237557,76186.27833156571,0.0,34510100.25545227,13.543906705654418,0.0,6.13498373327118,91.36680989984885
Singapore,SGP,2029,Meat & Seafood,Asia,Northern,High income,5.625133130883046,88787.79746237557,47263.887768292516,822.7028094339194,1166523428.4565058,8.402270074072527,146.2548157157606,207.37703469666724,91.36680989984885
Singapore,SGP,2029,Prepared Food,Asia,Northern,High income,5.625133130883046,88787.79746237557,33069.79935541626,181.16207358836115,0.0,5.878936299988493,32.20582862185911,0.0,91.36680989984885
Slovakia,SVK,2029,Bakery Items,Europe,Northern,High income,5.569824101555353,35178.04281257565,47263.887768292516,75.38635853071082,0.0,8.485705635676045,13.534782635175041,0.0,74.24550749119328
Slovakia,SVK,2029,Beverages,Europe,Northern,High income,5.569824101555353,35178.04281257565,10261.474703281421,35.145439507612764,0.0,1.842333710397774,6.309972966255528,0.0,74.24550749119328
Slovakia,SVK,2029,Dairy Products,Europe,Northern,High income,5.569824101555353,35178.04281257565,65600.82495414732,160.80963003892822,133359755.23870334,11.777898863238523,28.871581419244947,23.943261547786243,74.24550749119328
Slovakia,SVK,2029,Frozen Food,Europe,Northern,High income,5.569824101555353,35178.04281257565,5558.378847627614,35.145439507612764,0.0,0.9979451318894356,6.309972966255528,0.0,74.24550749119328
Slovakia,SVK,2029,Fruits & Vegetables,Europe,Northern,High income,5.569824101555353,35178.04281257565,109438.0411554996,229.93991102387204,326124292.5475483,19.64838371196308,41.283154877307915,58.55199133783763,74.24550749119328
Slovakia,SVK,2029,Grains & Cereals,Europe,Northern,High income,5.569824101555353,35178.04281257565,72281.29028600825,0.0,31890340.77983528,12.977302149600014,0.0,5.725556175271319,74.24550749119328
Slovakia,SVK,2029,Meat & Seafood,Europe,Northern,High income,5.569824101555353,35178.04281257565,54577.333959007265,1019.4531572147554,1477429833.0595806,9.798753598657944,183.03148153818302,265.25610254855513,74.24550749119328
Slovakia,SVK,2029,Prepared Food,Europe,Northern,High income,5.569824101555353,35178.04281257565,36256.53593906915,181.16207358836115,0.0,6.509457978923364,32.525636408836014,0.0,74.24550749119328
Slovenia,SVN,2029,Bakery Items,Europe,Northern,High income,2.123252181413065,48531.0839991938,20110.721012005288,7.862014220866075,0.0,9.471659178337083,3.702816975623571,0.0,1.5986475082435625
Slovenia,SVN,2029,Beverages,Europe,Northern,High income,2.123252181413065,48531.0839991938,0.0,0.0,0.0,0.0,0.0,0.0,1.5986475082435625
Slovenia,SVN,2029,Dairy Products,Europe,Northern,High income,2.123252181413065,48531.0839991938,32012.09282246526,92.9847413614293,37482803.57988907,15.076915075231716,43.79354566330702,17.6534864336951,1.5986475082435625
Slovenia,SVN,2029,Frozen Food,Europe,Northern,High income,2.123252181413065,48531.0839991938,0.0,0.0,0.0,0.0,0.0,0.0,1.5986475082435625
Slovenia,SVN,2029,Fruits & Vegetables,Europe,Northern,High income,2.123252181413065,48531.0839991938,64584.85776053086,208.5478860267075,345756485.48894745,30.417893044409077,98.22096868772078,162.8428730772997,1.5986475082435625
Slovenia,SVN,2029,Grains & Cereals,Europe,Northern,High income,2.123252181413065,48531.0839991938,36566.38705694804,0.0,0.0,17.22187659904459,0.0,0.0,1.5986475082435625
Slovenia,SVN,2029,Meat & Seafood,Europe,Northern,High income,2.123252181413065,48531.0839991938,32475.2100422721,985.337876903372,1887112215.4269996,15.295031992223944,464.0701116565489,888.7838345095166,1.5986475082435625
Slovenia,SVN,2029,Prepared Food,Europe,Northern,High income,2.123252181413065,48531.0839991938,18379.011757127148,69.65818643346111,0.0,8.656066348602815,32.80730713160142,0.0,1.5986475082435625
Somalia,SOM,2029,Bakery Items,Africa,Northern,Lower-Middle income,12.41256218512781,2351.0188475638374,116360.25996743437,298.7794662161469,389169886.900681,9.374394926041308,24.070732678715714,31.35290531450206,53.810128392784776
Somalia,SOM,2029,Beverages,Africa,Northern,Lower-Middle income,12.41256218512781,2351.0188475638374,41061.69657377223,157.15155120063116,105998990.73812781,3.308075799448607,12.66068591293128,8.539654356385112,53.810128392784776
Somalia,SOM,2029,Dairy Products,Africa,Northern,Lower-Middle income,12.41256218512781,2351.0188475638374,162256.03564100794,326.70643601358034,510699424.6719966,13.071921269841937,26.32062833933076,41.14375558044691,53.810128392784776
Somalia,SOM,2029,Frozen Food,Africa,Northern,Lower-Middle income,12.41256218512781,2351.0188475638374,41477.24932059419,157.15155120063116,111326702.86559874,3.341554201459745,12.66068591293128,8.968873726891418,53.810128392784776
Somalia,SOM,2029,Fruits & Vegetables,Africa,Northern,Lower-Middle income,12.41256218512781,2351.0188475638374,256905.72430569446,494.4646480816925,869242522.1938754,20.6972356290394,39.83582444196239,70.02925820064482,53.810128392784776
Somalia,SOM,2029,Grains & Cereals,Africa,Northern,Lower-Middle income,12.41256218512781,2351.0188475638374,171389.0826226643,109.084125930251,334990992.7355002,13.807711902383476,8.788203781242752,26.988061589481646,53.810128392784776
Somalia,SOM,2029,Meat & Seafood,Africa,Northern,Lower-Middle income,12.41256218512781,2351.0188475638374,149596.63495406302,1273.0997284163304,3291346140.126116,12.052035085335016,102.56542601185942,265.1625096444361,53.810128392784776
Somalia,SOM,2029,Prepared Food,Africa,Northern,Lower-Middle income,12.41256218512781,2351.0188475638374,89997.51826736044,368.5923482343448,536095441.9679851,7.250519024604892,29.695105872337628,43.18974873779978,53.810128392784776
South Africa,ZAF,2029,Bakery Items,Africa,Southern,High income,55.53231392757046,17689.69369670045,302241.30784561805,706.3141027577933,346477677.50058764,5.44262045770008,12.71897482390204,6.239208363485279,95.83878127805644
South Africa,ZAF,2029,Beverages,Africa,Southern,High income,55.53231392757046,17689.69369670045,159439.1977102201,615.1358071924471,346477677.50058764,2.871106684266264,11.077078617591098,6.239208363485279,95.83878127805644
South Africa,ZAF,2029,Dairy Products,Africa,Southern,High income,55.53231392757046,17689.69369670045,477175.7960888058,1563.2762286681339,1643258271.3745263,8.592759104386959,28.150748962254294,29.591028270815272,95.83878127805644
South Africa,ZAF,2029,Frozen Food,Africa,Southern,High income,55.53231392757046,17689.69369670045,153490.64935032168,615.1358071924471,404497923.4220793,2.7639880007614317,11.077078617591098,7.284009882059962,95.83878127805644
South Africa,ZAF,2029,Fruits & Vegetables,Africa,Southern,High income,55.53231392757046,17689.69369670045,924214.797432424,1865.6745885232347,2607515901.427982,16.64282886965338,33.59619753926681,46.9549297878872,95.83878127805644
South Africa,ZAF,2029,Grains & Cereals,Africa,Southern,High income,55.53231392757046,17689.69369670045,610831.6069094205,1428.322935474513,1505896500.3374949,10.999570587066016,25.720573022356717,27.117481585615206,95.83878127805644
South Africa,ZAF,2029,Meat & Seafood,Africa,Southern,High income,55.53231392757046,17689.69369670045,391035.7381794572,4324.9254841084585,7838848883.62024,7.041589131140406,77.88124027659572,141.1583333956563,95.83878127805644
South Africa,ZAF,2029,Prepared Food,Africa,Southern,High income,55.53231392757046,17689.69369670045,226142.94661155797,2191.193309174369,2525575311.0868244,4.072276673118846,39.4579867864374,45.47938186730117,95.83878127805644
South Korea,KOR,2029,Bakery Items,Asia,Northern,High income,51.85323923599509,43973.14018407861,315619.6540435612,717.7091807037358,331821194.3017597,6.086787608525462,13.841163855497804,6.399237524806716,89.1066270478792
South Korea,KOR,2029,Beverages,Asia,Northern,High income,51.85323923599509,43973.14018407861,164210.70206093445,614.4700910911448,331821194.3017597,3.1668359485427073,11.85017754232404,6.399237524806716,89.1066270478792
South Korea,KOR,2029,Dairy Products,Asia,Northern,High income,51.85323923599509,43973.14018407861,445119.4420892648,1771.7636529661052,1994644606.3665676,8.584216697889051,34.16881334842811,38.46711672704799,89.1066270478792
South Korea,KOR,2029,Frozen Food,Asia,Northern,High income,51.85323923599509,43973.14018407861,140566.27381370883,614.4700910911448,331821194.3017597,2.710848461635384,11.85017754232404,6.399237524806716,89.1066270478792
South Korea,KOR,2029,Fruits & Vegetables,Asia,Northern,High income,51.85323923599509,43973.14018407861,778033.7208998495,1834.280654740139,2515200904.815729,15.004534574182589,35.37446612335902,48.50614815727357,89.1066270478792
South Korea,KOR,2029,Grains & Cereals,Asia,Northern,High income,51.85323923599509,43973.14018407861,611589.364249434,1290.4788067341055,1517802378.041452,11.794622153998153,24.88713966085827,29.271119806683846,89.1066270478792
South Korea,KOR,2029,Meat & Seafood,Asia,Northern,High income,51.85323923599509,43973.14018407861,412051.2507922914,5979.549617556805,10085710598.095037,7.9464900720465845,115.31679998510037,194.50492865436678,89.1066270478792
South Korea,KOR,2029,Prepared Food,Asia,Northern,High income,51.85323923599509,43973.14018407861,274539.24508118094,2267.7354703111882,2039974663.3703852,5.294543776362641,43.73372818601058,39.34131586429977,89.1066270478792
Spain,ESP,2029,Bakery Items,Europe,Northern,High income,47.82592250791204,54280.551251535326,423793.87298208306,1633.1335567416945,1738150337.9866195,8.86117508579104,34.14745541963186,36.3432683959012,56.21978115047046
Spain,ESP,2029,Beverages,Europe,Northern,High income,47.82592250791204,54280.551251535326,161099.28812501038,598.452834091728,331821194.3017597,3.36845124311735,12.513147738921784,6.938103373685372,56.21978115047046
Spain,ESP,2029,Dairy Products,Europe,Northern,High income,47.82592250791204,54280.551251535326,578363.9806486092,1681.900846657349,2151312655.1772594,12.093106631721074,35.16713862401933,44.982146550782346,56.21978115047046
Spain,ESP,2029,Frozen Food,Europe,Northern,High income,47.82592250791204,54280.551251535326,144284.1462299603,598.452834091728,331821194.3017597,3.016860703650636,12.513147738921784,6.938103373685372,56.21978115047046
Spain,ESP,2029,Fruits & Vegetables,Europe,Northern,High income,47.82592250791204,54280.551251535326,796427.8084066423,1737.7850007704353,2570485100.245371,16.65263870811663,36.33562950056941,53.74669144793025,56.21978115047046
Spain,ESP,2029,Grains & Cereals,Europe,Northern,High income,47.82592250791204,54280.551251535326,649306.6484883899,1360.4512311709452,1467788064.6481955,13.576458423378503,28.445896280325385,30.69021960643568,56.21978115047046
Spain,ESP,2029,Meat & Seafood,Europe,Northern,High income,47.82592250791204,54280.551251535326,507440.2541416957,5897.589908450809,12083372343.387945,10.6101508874763,123.31366755079625,252.65319955697547,56.21978115047046
Spain,ESP,2029,Prepared Food,Europe,Northern,High income,47.82592250791204,54280.551251535326,311453.7144405466,2119.812504712701,2039974663.3703852,6.512236421347053,44.32350477634826,42.654162353750806,56.21978115047046
Sri Lanka,LKA,2029,Bakery Items,Asia,Northern,Upper-Middle income,24.170667286202338,8490.313957370292,181528.8287885311,502.7674926670349,232637696.80759165,7.510294467217941,20.80072869788069,9.62479413799185,69.34181227043997
Sri Lanka,LKA,2029,Beverages,Asia,Northern,Upper-Middle income,24.170667286202338,8490.313957370292,110278.83343586496,385.8247799615256,232637696.80759165,4.562506782707521,15.962520827125491,9.62479413799185,69.34181227043997
Sri Lanka,LKA,2029,Dairy Products,Asia,Northern,Upper-Middle income,24.170667286202338,8490.313957370292,252285.80128558766,700.6779733865633,1041080946.0080737,10.437684582651276,28.988772427749257,43.0720812826863,69.34181227043997
Sri Lanka,LKA,2029,Frozen Food,Asia,Northern,Upper-Middle income,24.170667286202338,8490.313957370292,105603.92977543698,385.8247799615256,237965408.93506256,4.369094511334417,15.962520827125491,9.8452147024879,69.34181227043997
Sri Lanka,LKA,2029,Fruits & Vegetables,Asia,Northern,Upper-Middle income,24.170667286202338,8490.313957370292,393831.2288053368,783.6448487143143,1307541640.0452566,16.29376732309549,32.42131627709148,54.09621606895636,69.34181227043997
Sri Lanka,LKA,2029,Grains & Cereals,Asia,Northern,Upper-Middle income,24.170667286202338,8490.313957370292,299506.73264903325,529.9151002285557,947336988.1879213,12.391330744104225,21.92389204459631,39.19366300361522,69.34181227043997
Sri Lanka,LKA,2029,Meat & Seafood,Asia,Northern,Upper-Middle income,24.170667286202338,8490.313957370292,252285.80128558766,2407.5012937446386,5299378072.282921,10.437684582651276,99.60425441456242,219.2483148906706,69.34181227043997
Sri Lanka,LKA,2029,Prepared Food,Asia,Northern,Upper-Middle income,24.170667286202338,8490.313957370292,165992.62307060204,907.593577240453,1416365242.9144425,6.867523395407367,37.54938026715326,58.59851638117434,69.34181227043997
Sudan,SDN,2029,Bakery Items,Africa,Northern,Upper-Middle income,44.44900738930432,5743.036696888828,314320.8454150499,656.1184545095912,210743361.27288315,7.071493018102454,14.761149754436849,4.7412388633810965,81.7664542896371
Sudan,SDN,2029,Beverages,Africa,Northern,Upper-Middle income,44.44900738930432,5743.036696888828,134725.49312891767,498.58814728305117,210743361.27288315,3.0310124126942015,11.21708169804992,4.7412388633810965,81.7664542896371
Sudan,SDN,2029,Dairy Products,Africa,Northern,Upper-Middle income,44.44900738930432,5743.036696888828,540978.0578528511,1230.2144529285533,1953208895.638066,12.170756775617575,27.67698369850611,43.942688720379905,81.7664542896371
Sudan,SDN,2029,Frozen Food,Africa,Northern,Upper-Middle income,44.44900738930432,5743.036696888828,115811.99065380557,498.58814728305117,210743361.27288315,2.60550229253653,11.21708169804992,4.7412388633810965,81.7664542896371
Sudan,SDN,2029,Fruits & Vegetables,Africa,Northern,Upper-Middle income,44.44900738930432,5743.036696888828,787536.5153631042,1394.342558162554,2553225934.6470213,17.717752580288387,31.369486970772535,57.44168620650456,81.7664542896371
Sudan,SDN,2029,Grains & Cereals,Africa,Northern,Upper-Middle income,44.44900738930432,5743.036696888828,638700.2043538438,941.7032817197908,1282554867.619426,14.369279357800306,21.186148736054587,28.854522135584176,81.7664542896371
Sudan,SDN,2029,Meat & Seafood,Africa,Northern,Upper-Middle income,44.44900738930432,5743.036696888828,399697.10252220725,4261.951009647963,9449540525.128483,8.992261604887618,95.88405365995884,212.59283570418512,81.7664542896371
Sudan,SDN,2029,Prepared Food,Africa,Northern,Upper-Middle income,44.44900738930432,5743.036696888828,263508.1234820113,1563.0444356588262,1062491974.8144456,5.928324139481656,35.16488955465265,23.903615338553344,81.7664542896371
Sweden,SWE,2029,Bakery Items,Europe,Northern,High income,10.012982790879944,63770.263960151045,91544.8235699522,284.08704861140205,276403190.7503878,9.142612694124805,28.371870255300458,27.604480754939697,45.46305349217262
Sweden,SWE,2029,Beverages,Europe,Northern,High income,10.012982790879944,63770.263960151045,35333.594787825365,154.18772245402093,50716998.27301966,3.5287781399173097,15.398780330917843,5.065123882886713,45.46305349217262
Sweden,SWE,2029,Dairy Products,Europe,Northern,High income,10.012982790879944,63770.263960151045,114190.73952266948,329.9323541084122,369722057.49951506,11.404268029570273,32.95045652219858,36.92426774529828,45.46305349217262
Sweden,SWE,2029,Frozen Food,Europe,Northern,High income,10.012982790879944,63770.263960151045,29236.386930501412,154.18772245402093,56044710.40049059,2.919847915561244,15.398780330917843,5.597204306746378,45.46305349217262
Sweden,SWE,2029,Fruits & Vegetables,Europe,Northern,High income,10.012982790879944,63770.263960151045,202553.82678926422,462.6105287336384,798919505.7166249,20.229119635934552,46.2010709890558,79.78836300850324,45.46305349217262
Sweden,SWE,2029,Grains & Cereals,Europe,Northern,High income,10.012982790879944,63770.263960151045,160470.5528677507,79.72422544166237,283512727.4460091,16.02624874317281,7.962085535019299,28.314512604999084,45.46305349217262
Sweden,SWE,2029,Meat & Seafood,Europe,Northern,High income,10.012982790879944,63770.263960151045,118138.8919421444,1323.7682154778051,3034298838.6664743,11.798571355755053,132.20518232424448,303.0364579703646,45.46305349217262
Sweden,SWE,2029,Prepared Food,Europe,Northern,High income,10.012982790879944,63770.263960151045,63746.91259460777,341.63724468955246,292601376.9291786,6.366425861899007,34.11942792918046,29.2221991228914,45.46305349217262
Switzerland,CHE,2029,Bakery Items,Europe,Northern,High income,8.416190629363799,70638.27310585337,86451.25414364654,250.3611428281557,257189946.94353515,10.27201710973859,29.747560844766788,30.558949799236757,34.75246074720454
Switzerland,CHE,2029,Beverages,Europe,Northern,High income,8.416190629363799,70638.27310585337,27685.72740265786,107.55495545140526,10392668.054798607,3.289579409722887,12.77952938425013,1.2348422834600425,34.75246074720454
Switzerland,CHE,2029,Dairy Products,Europe,Northern,High income,8.416190629363799,70638.27310585337,103995.24613129282,283.2995871057966,357467669.09464043,12.356569701315578,33.66126072731458,42.47380850042156,34.75246074720454
Switzerland,CHE,2029,Frozen Food,Europe,Northern,High income,8.416190629363799,70638.27310585337,23004.998517694676,107.55495545140526,15720380.18226954,2.7334217499103484,12.77952938425013,1.8678735872998973,34.75246074720454
Switzerland,CHE,2029,Fruits & Vegetables,Europe,Northern,High income,8.416190629363799,70638.27310585337,160870.5039564318,415.0928846525924,686462413.7516966,19.114408292412026,49.32075602046698,81.56450394037569,34.75246074720454
Switzerland,CHE,2029,Grains & Cereals,Europe,Northern,High income,8.416190629363799,70638.27310585337,144998.07442278686,35.684660337175934,265875971.16061223,17.22846841383245,4.240001433982898,31.591011048749312,34.75246074720454
Switzerland,CHE,2029,Meat & Seafood,Europe,Northern,High income,8.416190629363799,70638.27310585337,106062.7710108665,1283.7487276860995,2880743797.642659,12.602230115940714,152.53322841894104,342.2859491314091,34.75246074720454
Switzerland,CHE,2029,Prepared Food,Europe,Northern,High income,8.416190629363799,70638.27310585337,61223.08856411912,336.6166827246143,123975609.16702774,7.274441758782634,39.9963234613734,14.730608493405688,34.75246074720454
Syria,SYR,2029,Bakery Items,Asia,Northern,Upper-Middle income,27.37375278496958,8949.00354862715,183423.6692662959,474.9338701059164,231205880.61970845,6.700713296680696,17.349972940746866,8.446261732394227,77.78246107589307
Syria,SYR,2029,Beverages,Asia,Northern,Upper-Middle income,27.37375278496958,8949.00354862715,119263.91306537307,361.5069746644498,231205880.61970845,4.356871124037427,13.206335919821216,8.446261732394227,77.78246107589307
Syria,SYR,2029,Dairy Products,Asia,Northern,Upper-Middle income,27.37375278496958,8949.00354862715,257395.76355552627,807.1063284245074,1080538730.3167152,9.403013374799581,29.484679530958378,39.4735328694142,77.78246107589307
Syria,SYR,2029,Frozen Food,Asia,Northern,Upper-Middle income,27.37375278496958,8949.00354862715,109961.83022180854,361.5069746644498,236533592.74717936,4.017053528816354,13.206335919821216,8.6408902208343,77.78246107589307
Syria,SYR,2029,Fruits & Vegetables,Asia,Northern,Upper-Middle income,27.37375278496958,8949.00354862715,467655.98708536493,962.2354384483033,1492063069.588719,17.084102087096593,35.151754529494,54.5070703790378,77.78246107589307
Syria,SYR,2029,Grains & Cereals,Asia,Northern,Upper-Middle income,27.37375278496958,8949.00354862715,313975.0351953623,593.2043410665992,936695684.7047359,11.46993025259438,21.67055228877192,34.21875298074067,77.78246107589307
Syria,SYR,2029,Meat & Seafood,Asia,Northern,Upper-Middle income,27.37375278496958,8949.00354862715,257395.76355552627,2700.1583768172122,6095427811.364075,9.403013374799581,98.64041653433135,222.6741747558618,77.78246107589307
Syria,SYR,2029,Prepared Food,Asia,Northern,Upper-Middle income,27.37375278496958,8949.00354862715,167887.46354836685,967.5604148179553,1294485807.7733352,6.133154809542619,35.34628307702204,47.289307313541364,77.78246107589307
Tajikistan,TJK,2029,Bakery Items,Asia,Northern,Upper-Middle income,9.728457541023724,7290.430589512953,79730.50831667396,239.42867593953306,124622682.3724744,8.19559606242409,24.611165226336386,12.810117312734901,72.64376303604632
Tajikistan,TJK,2029,Beverages,Asia,Northern,Upper-Middle income,9.728457541023724,7290.430589512953,24826.795393544857,154.18772245402093,57239593.26087471,2.5519765377865173,15.849143793230327,5.883727509679957,72.64376303604632
Tajikistan,TJK,2029,Dairy Products,Asia,Northern,Upper-Middle income,9.728457541023724,7290.430589512953,95450.49233133944,283.15731548796407,325369465.41128534,9.811472366388639,29.106085347438075,33.445123652875274,72.64376303604632
Tajikistan,TJK,2029,Frozen Food,Asia,Northern,Upper-Middle income,9.728457541023724,7290.430589512953,24361.610148089727,154.18772245402093,62567305.388345644,2.5041595798059224,15.849143793230327,6.431369528469125,72.64376303604632
Tajikistan,TJK,2029,Fruits & Vegetables,Asia,Northern,Upper-Middle income,9.728457541023724,7290.430589512953,167905.54744978566,419.17033370695964,687856401.0903736,17.259215732992445,43.08702915537938,70.70559728402645,72.64376303604632
Tajikistan,TJK,2029,Grains & Cereals,Asia,Northern,Upper-Middle income,9.728457541023724,7290.430589512953,133124.6268194587,102.41346608784588,264667976.2582494,13.684042537893426,10.527204919791316,27.205543647816388,72.64376303604632
Tajikistan,TJK,2029,Meat & Seafood,Asia,Northern,Upper-Middle income,9.728457541023724,7290.430589512953,86642.2168710809,1232.4007081731033,2311996795.2708426,8.906059003261431,126.67996986944942,237.6529666210119,72.64376303604632
Tajikistan,TJK,2029,Prepared Food,Asia,Northern,Upper-Middle income,9.728457541023724,7290.430589512953,56472.68461933887,341.63724468955246,299123971.9170336,5.804896036314124,35.11730849920552,30.74731740932868,72.64376303604632
